ts_code,symbol,name,enname,name_ko,aliases
005930.KS,005930.KS,三星电子,Samsung Electronics Co. Ltd.,삼성전자,Samsung|Samsung Electronics|三星|삼성전자
000660.KS,000660.KS,SK海力士,SK hynix Inc.,SK하이닉스,SK Hynix|海力士|하이닉스
373220.KS,373220.KS,LG新能源,LG Energy Solution Ltd.,LG에너지솔루션,LG Energy Solution|LGES|LG新能源
005380.KS,005380.KS,现代汽车,Hyundai Motor Company,현대차,Hyundai|Hyundai Motor|现代|현대차
035420.KS,035420.KS,NAVER,NAVER Corporation,NAVER,Naver|NAVER|네이버
051910.KS,051910.KS,LG化学,LG Chem Ltd.,LG화학,LG Chem|LG化学
006400.KS,006400.KS,三星SDI,Samsung SDI Co. Ltd.,삼성SDI,Samsung SDI|三星SDI
035720.KQ,035720.KQ,Kakao,Kakao Corp.,카카오,Kakao|可可|카카오
247540.KQ,247540.KQ,Ecopro BM,Ecopro BM Co. Ltd.,에코프로비엠,Ecopro BM|ECOPRO BM|에코프로비엠
091990.KQ,091990.KQ,赛尔群医疗,Celltrion Healthcare Co. Ltd.,셀트리온헬스케어,Celltrion Healthcare|Celltrion|셀트리온헬스케어
